status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
discarded,An empirical study on method-level performance evolution in open-source Java projects,Shahedi K.,2027,Empirical Software Engineering,10.1007/s10664-026-10936-x,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105046462490&origin=inward,off-topic-false-hit,"Performance is a critical quality attribute in software development, yet the impact of method-level code changes on performance evolution remains poorly understood. While developers often make intuitive assumptions about which types of modifications are likely to cause performance regressions or improvements, these beliefs lack empirical validation at a fine-grained level. We conducted a large-scale empirical study analyzing performance evolution in 15 mature open-source Java projects hosted on GitHub. Our analysis encompassed 739 commits containing 1,499 method-level code changes, using Java Microbenchmark Harness (JMH) to benchmark the performance of these methods before and after the changes, thereafter measuring the significance and magnitude of the performance variations. We employed bytecode instrumentation to capture method-specific execution metrics and systematically analyzed four key aspects: the performance change patterns, the impact of code change types, the developer and complexity factors, as well as the impact of project domain and size. Our findings reveal that 32.7% of method-level changes result in measurable performance impacts, with regressions occurring 1.3 times more frequently than improvements (18.5% vs 14.2%). We also observe that certain code change types, such as algorithmic changes, demonstrate a higher chance of performance improvement, but also carry substantial regression risks. While senior developers produce more stable changes, junior developers are more likely to be associated with aggressive performance changes; besides, we observe an increasing trend of performance regressions associated with more complex code. Finally, our findings show that different project domains and scales exhibit distinct performance characteristics, which suggest the need for domain-specific performance management strategies that account for the project scales. Our study provides empirical insights for integrating automated performance testing and monitoring into continuous integration and deployment pipelines.","dblp, openalex, wos, scopus, ieee",llm,0.980,unreviewed,
discarded,RefactoCNN-system: an optimized deep learning framework for predicting software refactoring opportunities using CNN-based code analysis,Prasanna E.L.,2026,Scientific Reports,10.1038/s41598-026-56911-w,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105047875429&origin=inward,adjacent-subtopic,"Refactoring is crucial for ensuring the long-term quality, readability, and maintainability of software code in evolving systems. The conventional methods for identifying refactoring are almost rule-based or heuristic-driven and have limitations due to the usage of handcrafted features and shallow structural inspection. Such methods generalise poorly across different codebases and often fail to capture the more abstract semantic similarity of source code. Deep learning has recently become significantly more powerful, enabling it to automate these tasks. However, available models are rarely optimised and do not integrate well with real-world development pipelines. To overcome this limitation, we present RefactoCNN-System, an efficient deep learning-based framework that predicts opportunities for macroscopic refactoring from raw Java source code. Syntax Trees (ASTs) and token sequences are thus used as structured representations of code. System maps them to embedding vectors, which are subsequently fed to a custom-made CNN model. The integration of Bayesian hyperparameter tuning and learning rate scheduling improves the model’s predictive performance. The refactoring suggestions are generated by the mapping engine using heuristics that transform classification outputs into recommendations that are easy for developers to read. RefactoCNN extends a shallow feature-based classifier and handles common architecture adaptation problems such as heterogeneous datasets and automated feature discovery automatically using full deep learning capabilities, as experimental results show that RefactoCNN outperforms traditional machine learning classifiers and existing deep learning baselines when achieving 94.6% classification accuracy, 93.1% precision, 92.3% recall, and 92.7% F1-score on benchmark datasets. Qualitative analysis and examples from practice provide additional support for the system’s practical usability. With a modular, extensible architecture, RefactoCNN serves as a significant resource for automated software maintenance, helping developers proactively manage and improve code quality. Our proposed framework represents a promising direction for improving automated, data-driven refactoring support. Implementation and reproducibility assets are available in our public GitHub repository: https://github.com/Erakasani/RefactoCNN-System.","dblp, openalex, wos, scopus, ieee",llm,0.930,unreviewed,
discarded,"Vulnerability datasets for software security: A survey of existing resources, challenges, and future directions",Karim T.,2026,Computers and Security,10.1016/j.cose.2026.104926,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105036088625&origin=inward,off-topic-false-hit,"Software vulnerabilities remain a major threat to modern software systems, and recent advances in Machine Learning (ML), Deep Learning (DL), and Large Language Models (LLMs) have intensified interest in automated vulnerability detection. At the core of these techniques are vulnerability datasets, which provide the training and evaluation foundations for developing and benchmarking detection models. This survey presents a structured review of existing vulnerability datasets, covering synthetic tests, real-world benchmarks, and large-scale collections mined from open-source ecosystems. We analyze their construction pipelines, representational choices, and the trade-offs between synthetic versus real-world data; function- versus file- and project-level granularity; and single- versus multi-project coverage in the context of ML-, DL-, and LLM-based vulnerability analysis. Our analysis reveals recurring challenges, including limited availability of large-scale, high-quality real-world data; severe class imbalance and vulnerability-type skew; noisy and inconsistent labels; restricted coverage of certain vulnerability families; duplication and redundancy; weak generalization to industrial codebases; and pervasive reproducibility gaps. Building on these observations, we outline future directions for dataset design, emphasizing larger and more diverse benchmarks, multi-language and multi-modal integration, patch-aware and evolutionaware constructions, fine-grained and explainability-oriented annotations, continual maintenance, and standardized evaluation protocols. Finally, we highlight the emerging role of LLMs not only as detection models but also as instruments for dataset construction, supporting semi-automated vulnerability mining, annotation, deduplication, and targeted synthetic data generation within hybrid workflows that combine static analysis, LLM-based reasoning, and human oversight. By consolidating existing resources and articulating open issues, this survey provides a roadmap for the next generation of robust, scalable, and trustworthy vulnerability datasets to support research and practice in software security.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,"Intent, impact and integrity: clarifying fake data and information in digital systems",Elhussein M.,2026,Aslib Journal of Information Management,10.1108/AJIM-08-2025-0561,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105041975903&origin=inward,off-topic-false-hit,"
 
 The increasing use of the terms “fake data” and “fake information” in digital systems has led to conceptual ambiguity and inconsistent usage across the literature. This study aims to clarify the definitional boundaries and relationships between these terms by examining how they are used and interpreted in existing research.
 
 
 
 A structured literature review was conducted following the PRISMA (Preferred Reporting Items for Systematic Reviews and Meta-Analyses) guidelines. A total of 334 studies published between 2009 and 2026 were selected after screening and eligibility assessment. Their abstracts were analyzed using thematic analysis, where recurring patterns were identified and encoded based on dimensions such as intent of creation, transformation processes and usage context.
 
 
 
 The results reveal that neither “fake data” nor “fake information” is explicitly defined in the literature, with meanings typically inferred from context. The analysis also shows a marked increase in the use of these terms since 2020, with fake data more prevalent in technical domains such as cybersecurity and data science, and fake information more common in media and social contexts.
 
 
 
 The review is restricted to the computer science domain and its related fields (e.g. IT, data science and artificial intelligence), which may limit the generalizability of the findings to other disciplines. Despite these limitations, the study highlights the need for consistent terminology and provides a foundation for future research to refine and validate the proposed conceptual distinctions across broader contexts.
 
 
 
 The proposed framework supports improved classification, risk assessment and intervention strategies by distinguishing between data-level manipulation and information-level distortion in digital systems.
 
 
 
 This study introduces a data–information–knowledge-grounded, two-level framework that clarifies ambiguity in the use of fake data and fake information. The first level distinguishes between legitimate and deceptive intent, while the second differentiates based on what is being produced (data vs. information). This structure enables a clearer conceptual separation between fake data, fake information and synthetic data.
","dblp, openalex, wos, scopus, ieee",llm,1.000,unreviewed,
discarded,GLA-SDP: A novel attention-based semantic and static feature fusion method using GCN and LSTM for software defect prediction,Meng H.,2026,Journal of Systems and Software,10.1016/j.jss.2025.112630,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016309343&origin=inward,off-topic-false-hit,"Software defect prediction (SDP) is crucial for improving software quality and optimizing resource allocation by identifying potential defects at early development stages. Traditional SDP methods rely on manually crafted static features, which often fail to capture the semantic and contextual information in code. Recent advances using abstract syntax trees (ASTs) have improved semantic feature extraction, yet they often neglect structural dependencies and lack effective integration with static features. To address these limitations, this study proposes GLA-SDP, a novel defect prediction model that fuses features through the integration of Graph Convolutional Networks (GCNs), Long Short-Term Memory (LSTM) networks, and an additive attention fusion mechanism. Specifically, a recursive AST-to-graph construction method is designed to extract rich semantic features using GCNs, while LSTMs are employed to capture sequential patterns from static code metrics. Furthermore, an attention-based fusion mechanism dynamically weight and combine semantic and static features, preserving their complementary importance in defect prediction. Extensive experiments on eight Java projects from the PROMISE dataset and four C-language projects from the Devign dataset demonstrate that GLA-SDP consistently outperforms state-of-the-art baselines, achieving average improvements of 37 % in F1-score and 24 % in MCC. These results highlight the superior accuracy and practical applicability of the proposed approach.","dblp, openalex, wos, scopus, ieee",llm,0.980,unreviewed,
discarded,"Benchmarking AI Models in Software Engineering: A Review, Search Tool, and Unified Approach for Elevating Benchmark Quality",Koohestani R.,2026,IEEE Transactions on Software Engineering,10.1109/TSE.2025.3644183,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105025433270&origin=inward,adjacent-subtopic,"Benchmarks are essential for unified evaluation and reproducibility. The rapid rise of Artificial Intelligence for Software Engineering (AI4SE) has produced numerous benchmarks for tasks such as code generation and bug repair. However, this proliferation has led to major challenges: (1) fragmented knowledge across tasks, (2) difficulty in selecting contextually relevant benchmarks, (3) lack of standardization in benchmark creation, and (4) flaws that limit utility. Addressing these requires a dual approach: systematically mapping existing benchmarks for informed selection and defining unified guidelines for robust, adaptable benchmark development. We conduct a review of 247 studies, identifying 273 AI4SE benchmarks since 2014. We categorize them, analyze limitations, and expose gaps in current practices. Building on these insights, we introduce BenchScout, an extensible semantic search tool for locating suitable benchmarks. BenchScout employs automated clustering with contextual embeddings of benchmark-related studies, followed by dimensionality reduction. In a user study with 22 participants, BenchScout achieved usability, effectiveness, and intuitiveness scores of 4.5, 4.0, and 4.1 out of 5. To improve benchmarking standards, we propose BenchFrame, a unified approach to improve benchmark quality. Applying BenchFrame to HumanEval yielded HumanEvalNext, which features corrected errors, improved language conversion, higher test coverage, and greater difficulty. Evaluating 10 state-of-the-art code models on HumanEval, HumanEvalPlus, and HumanEvalNext revealed average pass-at-1 drops of 31.22% and 19.94%, respectively, underscoring the need for continuous benchmark refinement. We further examine BenchFrame’s scalability through an agentic pipeline and confirm its generalizability on the MBPP dataset. Lastly, we publicly release the material of our review, user study, and the enhanced benchmark.11https://github.com/AISE-TUDelft/AI4SE-benchmarks","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,"An empirical study of code clones: Density, entropy, and patterns",Hu B.,2025,Science of Computer Programming,10.1016/j.scico.2024.103259,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212317194&origin=inward,adjacent-subtopic,"In recent years, there has been a growing consensus among researchers regarding the dual nature of code clones. While some instances of code are valuable for reuse or extraction as components, the utilization of specific code segments can pose significant maintenance challenges for developers. Consequently, the judicious management of code clones has emerged as a pivotal solution to address these issues. Nevertheless, it remains critical to ascertain the number of code clones within a project, and identify components where code clones are more concentrated. In this paper, we introduce three novel metrics, namely Clone Distribution, Clone Density, and Clone Entropy (the dispersion of code clone within a project), for the quantification and characterization of code clones. We have formulated associated mathematical expressions to precisely represent these code clone metrics. We collected a dataset covering three different domains of Java projects, formulated research questions for the proposed three metrics, conducted a large-scale empirical study, and provided detailed numerical statistics. Furthermore, we have introduced a novel clone visualization approach, which effectively portrays Clone Distribution and Clone Density. Developers can leverage this approach to efficiently identify target clones. By reviewing clone code concerning its distribution, we have identified nine distinct code clone patterns and summarized specific clone management strategies that have the potential to enhance the efficiency of clone management practices. Our experiments demonstrate that the proposed code clone metrics provide valuable insights into the nature of code clones, and the visualization approach assists developers in inspecting and summarizing clone code patterns.","dblp, openalex, wos, scopus, ieee",llm,0.800,unreviewed,
discarded,CloneRipples: predicting change propagation between code clone instances by graph-based deep learning,Wu Y.,2025,Empirical Software Engineering,10.1007/s10664-024-10567-0,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208500562&origin=inward,adjacent-subtopic,"Code clones are recognized as a code smell that may require additional effort for simultaneous changes of multiple clone instances during software maintenance. To alleviate quality threats caused by inconsistent changes in clone instances, it is essential to accurately and efficiently make the decisions of change propagation between code clone instances. Our exploratory study has revealed that a clone class can have both propagation-required changes and propagation-free changes and thus fine-grained change propagation decisions are required. Based on the findings, we propose a graph-based deep learning approach to predict the change propagation requirements of clone instances. We design a deep learning model that employs a Relational Graph Convolutional Network (R-GCN) to predict the clone change propagation requirement. In order to evaluate our approach, we construct a dataset that includes 24,672 pairs of matched changes and 38,041 non-matched changes based on 51 open-source Java projects. Experiment results show that the approach achieves high precision (83.1%), recall (81.2%), and F1-score (82.1%). We implemented an IntelliJ IDEA tool called CloneRipples to assist developers to decide the necessity of change propagation between code clone instances seamlessly in development environment. Manual inspection identified the chances for purifying the dataset by rectifying the data labels of non-matched changes. Extended experiments for various data purification strategies reveal feasible ways to improve the prediction effectiveness and generality.","dblp, openalex, wos, scopus, ieee",human,0.960,human,
discarded,Uncertainty-aware multi-objective refactoring for code duplication,Kurinko D.D.,2025,Herald of Advanced Information Technology,10.15276/hait.08.2025.19,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105024962539&origin=inward,adjacent-subtopic,"Code clones are recurring code fragments that may hinder software maintainability if not properly managed. While many clone detection tools exist, they often stop at identification and provide no clear guidance on whether a detected clonegroup should be refactored, how to do so, or in what order. This paper presents a machine learning–based method for recommending clone refactorings with prioritization and confidence estimation.The proposed approach represents code fragments using abstract syntax trees, program dependency graphs, and semantic embeddings from a pre-trained CodeBERT model. In addition, version control data is used to extract evolutionary features such as churn, age, and co-change patterns. A multi-class classifier predicts refactoring types, while open-set recognition techniques identify uncertain cases and flag them as unknown. Effort and benefit estimation models help prioritize suggestions based on a cost-effectiveness ratio.We evaluatedthe method on four open-source Java projects using a manually labeled dataset of 600 clone groups. The system achieves a macro-F1 score of zero point seven sixon known refactoring types and an AUROC of zero point nine onefor unknown detection. Prioritized recommendation quality reaches NDCG@3 of zero point eight nine, showing strong alignment with expert assessments.The results indicate that clone refactoring can be effectively supported through integrated code representation, uncertainty modeling, and prioritization. The approach transforms clone analysis from a passive task into an actionable process.","dblp, openalex, wos, scopus, ieee",llm,0.820,unreviewed,
discarded,"Deep Learning for Code Intelligence: Survey, Benchmark and Toolkit",Wan Y.,2024,ACM Computing Surveys,10.1145/3664597,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201173951&origin=inward,adjacent-subtopic,"Code intelligence leverages machine learning techniques to extract knowledge from extensive code corpora, with the aim of developing intelligent tools to improve the quality and productivity of computer programming. Currently, there is already a thriving research community focusing on code intelligence, with efforts ranging from software engineering, machine learning, data mining, natural language processing, and programming languages. In this paper, we conduct a comprehensive literature review on deep learning for code intelligence, from the aspects of code representation learning, deep learning techniques, and application tasks. We also benchmark several state-of-the-art neural models for code intelligence, and provide an open-source toolkit tailored for the rapid prototyping of deep-learning-based code intelligence models. In particular, we inspect the existing code intelligence models under the basis of code representation learning, and provide a comprehensive overview to enhance comprehension of the present state of code intelligence. Furthermore, we publicly release the source code and data resources to provide the community with a ready-to-use benchmark, which can facilitate the evaluation and comparison of existing and future code intelligence models (https://xcodemind.github.io). At last, we also point out several challenging and promising directions for future research.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
